Cafe Name,Location,Open,Close,Coffee,Wifi,Power
The Joint Cafe,https://goo.gl/maps/sNREkxCuQQMrDoNv6,9AM,11PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌
Nukkad Cafe And Bar,https://goo.gl/maps/obVEbiNybtNyhoqa6,9AM,1AM,☕☕☕☕,💪💪💪💪,✘
Cafe Brook,https://goo.gl/maps/QP7HM7vxDhvEQv7T7,24hr,non,☕☕☕☕,💪💪💪💪💪,🔌🔌🔌
Foresta bistro and cafe,https://goo.gl/maps/w2mM9zzC1PJ8Pvjr9,9AM,11.30PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌
Cafe Tesu,https://goo.gl/maps/xjBLWYpdfmFgo6YH8,9AM,11PM,☕☕☕,💪💪💪,🔌🔌
EOD Cafe (End Of The Day),https://goo.gl/maps/L599bgAELXeaJ14fA,9PM,11AM,☕☕☕☕,💪💪💪,🔌🔌🔌
The SnookHook Café,https://goo.gl/maps/8Bw23UwyF1ePZ2zy9,9AM,1AM,☕☕☕☕,💪💪,🔌🔌
